Origin,P,S,id,row,col,,
Housing,33,1,1,1,-9,,
Housing,33,2,2,1,-8,,
Housing,33,3,3,1,-7,,
Housing,33,4,4,1,-6,,
Housing,33,5,5,1,-5,,
Housing,33,6,6,1,-4,,
Housing,33,7,7,1,-3,,
Housing,33,8,8,1,-2,,
Housing,33,9,9,1,-1,,
Housing,33,10,10,1,0,,
Housing,33,11,11,2,-9,,
Housing,33,12,12,2,-8,,
Housing,33,13,13,2,-7,,
Housing,33,14,14,2,-6,,
Housing,33,15,15,2,-5,,
Housing,33,16,16,2,-4,,
Housing,33,17,17,2,-3,,
Housing,33,18,18,2,-2,,
Housing,33,19,19,2,-1,,
Housing,33,20,20,2,0,,
Housing,33,21,21,3,-9,,
Housing,33,22,22,3,-8,,
Housing,33,23,23,3,-7,,
Housing,33,24,24,3,-6,,
Housing,33,25,25,3,-5,,
Housing,33,26,26,3,-4,,
Housing,33,27,27,3,-3,,
Housing,33,28,28,3,-2,,
Housing,33,29,29,3,-1,,
Housing,33,30,30,3,0,,
Housing,33,31,31,4,-9,,
Housing,33,32,32,4,-8,,
Housing,33,33,33,4,-7,,
Healthcare and pensions,20,34,34,4,-6,,
Healthcare and pensions,20,35,35,4,-5,,
Healthcare and pensions,20,36,36,4,-4,,
Healthcare and pensions,20,37,37,4,-3,,
Healthcare and pensions,20,38,38,4,-2,,
Healthcare and pensions,20,39,39,4,-1,,
Healthcare and pensions,20,40,40,4,0,,
Healthcare and pensions,20,41,41,5,-9,,
Healthcare and pensions,20,42,42,5,-8,,
Healthcare and pensions,20,43,43,5,-7,,
Healthcare and pensions,20,44,44,5,-6,,
Healthcare and pensions,20,45,45,5,-5,,
Healthcare and pensions,20,46,46,5,-4,,
Healthcare and pensions,20,47,47,5,-3,,
Healthcare and pensions,20,48,48,5,-2,,
Healthcare and pensions,20,49,49,5,-1,,
Healthcare and pensions,20,50,50,5,0,,
Healthcare and pensions,20,51,51,6,-9,,
Healthcare and pensions,20,52,52,6,-8,,
Healthcare and pensions,20,53,53,6,-7,,
Transport,17,54,54,6,-6,,
Transport,17,55,55,6,-5,,
Transport,17,56,56,6,-4,,
Transport,17,57,57,6,-3,,
Transport,17,58,58,6,-2,,
Transport,17,59,59,6,-1,,
Transport,17,60,60,6,0,,
Transport,17,61,61,7,-9,,
Transport,17,62,62,7,-8,,
Transport,17,63,63,7,-7,,
Transport,17,1,64,7,-6,,
Transport,17,2,65,7,-5,,
Transport,17,3,66,7,-4,,0
Transport,17,4,67,7,-3,,
Transport,17,5,68,7,-2,,
Transport,17,6,69,7,-1,,
Transport,17,7,70,7,0,,
Food,14,8,71,8,-9,,
Food,14,9,72,8,-8,,
Food,14,10,73,8,-7,,
Food,14,11,74,8,-6,,
Food,14,12,75,8,-5,,
Food,14,13,76,8,-4,,
Food,14,14,77,8,-3,,
Food,14,15,78,8,-2,,
Food,14,16,79,8,-1,,
Food,14,17,80,8,0,,
Food,14,18,81,9,-9,,
Food,14,19,82,9,-8,,
Food,14,2,83,9,-7,,
Food,14,2,84,9,-6,,
Miscellaneous,16,3,85,9,-5,,
Miscellaneous,16,4,86,9,-4,,
Miscellaneous,16,5,87,9,-3,,
Miscellaneous,16,6,88,9,-2,,
Miscellaneous,16,7,89,9,-1,,
Miscellaneous,16,8,90,9,0,,
Miscellaneous,16,9,91,10,-9,,
Miscellaneous,16,10,92,10,-8,,
Miscellaneous,16,11,93,10,-7,,
Miscellaneous,16,12,94,10,-6,,
Miscellaneous,16,13,95,10,-5,,
Miscellaneous,16,14,96,10,-4,,
Miscellaneous,16,15,97,10,-3,,
Miscellaneous,16,16,98,10,-2,,
Miscellaneous,16,17,99,10,-1,,
Miscellaneous,16,18,100,10,0,,
